"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"619","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:33:07,FALSE,NA,"855157403096055814",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ConchiRdguez",351,TRUE,FALSE,NA,NA
"620","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:32:57,FALSE,NA,"855157358732988416",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marobbu",351,TRUE,FALSE,NA,NA
"621","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:32:48,FALSE,NA,"855157322167070721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","basant_m7",351,TRUE,FALSE,NA,NA
"622","i just watched the perks of being a wallflower for the first time and honestly what a great movie omg",FALSE,2,NA,2017-04-20 20:31:46,FALSE,NA,"855157062959071237",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","REECEKINGLEYS",0,FALSE,FALSE,NA,NA
"623","“We accept the love we think we deserve.” - Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-20 20:31:46,FALSE,NA,"855157062292066304",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","KlMBLANKTAE",0,FALSE,FALSE,NA,NA
"624","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:30:49,FALSE,NA,"855156824303128584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Salmaah96",351,TRUE,FALSE,NA,NA
"625","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:30:36,FALSE,NA,"855156768313421825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","GwenFaulkner13",351,TRUE,FALSE,NA,NA
"626","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:30:20,FALSE,NA,"855156703431622656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kleefreeman00",351,TRUE,FALSE,NA,NA
"627","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:30:18,FALSE,NA,"855156695307300866",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","katheerriinne",351,TRUE,FALSE,NA,NA
"628","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:30:09,FALSE,NA,"855156658082910208",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","8u115hit",351,TRUE,FALSE,NA,NA
"629","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:29:47,FALSE,NA,"855156564705103900",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aIientm",351,TRUE,FALSE,NA,NA
"630","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:29:41,FALSE,NA,"855156536653512705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kalimilhoan",351,TRUE,FALSE,NA,NA
"631","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:29:16,FALSE,NA,"855156435222765568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_point0_",351,TRUE,FALSE,NA,NA
"632","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:28:48,FALSE,NA,"855156318272991235",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MaleGomezx",351,TRUE,FALSE,NA,NA
"633","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:28:24,FALSE,NA,"855156217362206721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","weedofbrad",351,TRUE,FALSE,NA,NA
"634","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:28:14,FALSE,NA,"855156174806712321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","malenamolinaok",351,TRUE,FALSE,NA,NA
"635","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:28:06,FALSE,NA,"855156141063634945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trinityy1414",351,TRUE,FALSE,NA,NA
"636","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:27:56,FALSE,NA,"855156099770572801",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MimieyPotter",351,TRUE,FALSE,NA,NA
"637","its a long ass quote from perks of being in a wallflower https://t.co/SXI7Fvddx4",FALSE,0,NA,2017-04-20 20:27:55,FALSE,NA,"855156095668584448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trapstylesx",0,FALSE,FALSE,NA,NA
"638","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:27:41,FALSE,NA,"855156033605562368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","a_rosani",351,TRUE,FALSE,NA,NA
"639","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:27:32,FALSE,NA,"855155998637514752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","izamarachamarra",351,TRUE,FALSE,NA,NA
"640","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:27:00,FALSE,NA,"855155864185049088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gabs_figueroa13",351,TRUE,FALSE,NA,NA
"641","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:26:45,FALSE,NA,"855155801681387520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hrsrsln",351,TRUE,FALSE,NA,NA
"642","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:26:36,FALSE,NA,"855155764444491777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","almardzx",351,TRUE,FALSE,NA,NA
"643","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:25:10,FALSE,NA,"855155403876954112",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","brunakaroliinaa",351,TRUE,FALSE,NA,NA
"644","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:25:04,FALSE,NA,"855155376697651200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minddpp",351,TRUE,FALSE,NA,NA
"645","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:24:18,FALSE,NA,"855155185110462466",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mgd_206",351,TRUE,FALSE,NA,NA
"646","RT @astaff_: Perks of Being a Wallflower is the most raw/honest movie ever",FALSE,0,NA,2017-04-20 20:24:12,FALSE,NA,"855155157281144835",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","gabbyannax",45,TRUE,FALSE,NA,NA
"647","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:24:12,FALSE,NA,"855155156589129728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VirGarcia99",351,TRUE,FALSE,NA,NA
"648","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:23:41,FALSE,NA,"855155028205678595",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vickytaq2001",351,TRUE,FALSE,NA,NA
"649","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:23:37,FALSE,NA,"855155012095406080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","axoxhy",351,TRUE,FALSE,NA,NA
"650","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:23:36,FALSE,NA,"855155006999322625",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hiIaIusta",351,TRUE,FALSE,NA,NA
"651","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:23:26,FALSE,NA,"855154966339743746",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janayadaviss",351,TRUE,FALSE,NA,NA
"652","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:23:11,FALSE,NA,"855154903064481792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AraaceliRguez",351,TRUE,FALSE,NA,NA
"653","Clay seems very much like a wannabe Charlie from Perks of Being a Wallflower. The character similarities are very apparent",FALSE,3,"raychula_",2017-04-20 20:23:03,FALSE,"855154608318156800","855154868352409601","2418013891","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raychula_",0,FALSE,FALSE,NA,NA
"654","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:22:08,FALSE,NA,"855154639020457984",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ma_r23",351,TRUE,FALSE,NA,NA
"655","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:22:03,FALSE,NA,"855154618313175040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charliehenbury5",351,TRUE,FALSE,NA,NA
"656","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:21:58,FALSE,NA,"855154595210907651",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lisa_chesneau",351,TRUE,FALSE,NA,NA
"657","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:21:53,FALSE,NA,"855154574449160193",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mirada_sensual",351,TRUE,FALSE,NA,NA
"658","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:21:34,FALSE,NA,"855154497949241345",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stoppa_999",351,TRUE,FALSE,NA,NA
"659","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:21:32,FALSE,NA,"855154489317371905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","n_gaszynski",351,TRUE,FALSE,NA,NA
"660","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:21:18,FALSE,NA,"855154429942738945",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hallucinatio_",351,TRUE,FALSE,NA,NA
"661","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:20:35,FALSE,NA,"855154246437785600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","coldxasme",351,TRUE,FALSE,NA,NA
"662","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:20:23,FALSE,NA,"855154199117615106",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","david4trevino",351,TRUE,FALSE,NA,NA
"663","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:20:23,FALSE,NA,"855154197943263232",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_hogwartsgirl_",351,TRUE,FALSE,NA,NA
"664","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:20:15,FALSE,NA,"855154163440898050",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","noellel27",351,TRUE,FALSE,NA,NA
"665","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:19:50,FALSE,NA,"855154058721611776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MarcKardashian",351,TRUE,FALSE,NA,NA
"666","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:19:39,FALSE,NA,"855154013188370433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dearalmeida",351,TRUE,FALSE,NA,NA
"667","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:19:29,FALSE,NA,"855153970687377409",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","cookies4bethany",351,TRUE,FALSE,NA,NA
"668","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:19:05,FALSE,NA,"855153872859418624",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LxrdIzxy",351,TRUE,FALSE,NA,NA
"669","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:19:01,FALSE,NA,"855153854169600000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alxjandrax",351,TRUE,FALSE,NA,NA
"670","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:56,FALSE,NA,"855153832862658564",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DanielaCaleira",351,TRUE,FALSE,NA,NA
"671","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:40,FALSE,NA,"855153764680036352",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HugMtz",351,TRUE,FALSE,NA,NA
"672","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:38,FALSE,NA,"855153759260946433",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sofiapereiira",351,TRUE,FALSE,NA,NA
"673","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:34,FALSE,NA,"855153739400916992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","vilacapp",351,TRUE,FALSE,NA,NA
"674","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:29,FALSE,NA,"855153718215430144",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","DnzDGzmn",351,TRUE,FALSE,NA,NA
"675","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:18,FALSE,NA,"855153673214861313",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vodka_and_roses",351,TRUE,FALSE,NA,NA
"676","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:15,FALSE,NA,"855153663349854208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","brt_yo",351,TRUE,FALSE,NA,NA
"677","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:12,FALSE,NA,"855153649751904256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashmcalo",351,TRUE,FALSE,NA,NA
"678","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:09,FALSE,NA,"855153636648857601",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Em_Mozay",351,TRUE,FALSE,NA,NA
"679","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:18:06,FALSE,NA,"855153624124723200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","urmymess",351,TRUE,FALSE,NA,NA
"680","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:57,FALSE,NA,"855153586237575170",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sfags11",351,TRUE,FALSE,NA,NA
"681","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:53,FALSE,NA,"855153568667643906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eatpizzafor4evr",351,TRUE,FALSE,NA,NA
"682","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:51,FALSE,NA,"855153561877045248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","vaalentinat_",351,TRUE,FALSE,NA,NA
"683","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:51,FALSE,NA,"855153560463568896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","princesselia_",351,TRUE,FALSE,NA,NA
"684","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:34,FALSE,NA,"855153489487564804",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","evamiavendrell",351,TRUE,FALSE,NA,NA
"685","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:28,FALSE,NA,"855153462631333888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FuckL0g1c",351,TRUE,FALSE,NA,NA
"686","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:19,FALSE,NA,"855153424446492674",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TattyDenise",351,TRUE,FALSE,NA,NA
"687","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:12,FALSE,NA,"855153395174326272",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","plfhh",351,TRUE,FALSE,NA,NA
"688","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:05,FALSE,NA,"855153365730418690",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mariborges22",351,TRUE,FALSE,NA,NA
"689","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:17:02,FALSE,NA,"855153356653854722",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","caleo_solangelo",351,TRUE,FALSE,NA,NA
"690","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:54,FALSE,NA,"855153320536621056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","badbufkiki",351,TRUE,FALSE,NA,NA
"691","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:52,FALSE,NA,"855153312202719233",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","josegandulfo_",351,TRUE,FALSE,NA,NA
"692","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:50,FALSE,NA,"855153303637852162",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thewholocklover",351,TRUE,FALSE,NA,NA
"693","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:50,FALSE,NA,"855153302862008320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shonawtf",351,TRUE,FALSE,NA,NA
"694","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:49,FALSE,NA,"855153299259084800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stephsearss",351,TRUE,FALSE,NA,NA
"695","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:43,FALSE,NA,"855153273489285120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustRahaff",351,TRUE,FALSE,NA,NA
"696","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:38,FALSE,NA,"855153255457935361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kcyxd_",351,TRUE,FALSE,NA,NA
"697","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:18,FALSE,NA,"855153171987132419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AntoniaGastou",351,TRUE,FALSE,NA,NA
"698","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-20 20:16:12,FALSE,NA,"855153145684647937",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Kath_Hemmo",351,TRUE,FALSE,NA,NA
"699","The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,677,NA,2017-04-20 20:16:00,FALSE,NA,"855153096552525826",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","beaufilms",351,FALSE,FALSE,NA,NA
"700","RT @frnkenstein: @frnkenstein 17. The Perks of Being a Wallflower
- heartbreaking
- he didn't seem to want him to stop though https://t.co/…",FALSE,0,NA,2017-04-20 20:12:31,FALSE,NA,"855152220169437184",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","inthesewallsxo",1555,TRUE,FALSE,NA,NA
"701","Instead of #13reasonswhy read/watch: Perks Of Being A Wallflower, It's Kind Of A Funny Story or Silver Linings Playbook",FALSE,0,NA,2017-04-20 20:09:03,FALSE,NA,"855151347292884994",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Lauren_Kendra",0,FALSE,FALSE,NA,NA
"702","Clay Jensen reminds me so much of Charlie from perks of being a wallflower ������",FALSE,1,NA,2017-04-20 19:53:11,FALSE,NA,"855147351266254848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nevilles_Howler",2,FALSE,FALSE,NA,NA
"703","@LoucaPorCerejas Isso lembra me a quote do perks of being a wallflower",FALSE,1,"LoucaPorCerejas",2017-04-20 19:45:32,FALSE,"855144751078793217","855145429322915842","579102986","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","iFailFlashz",0,FALSE,FALSE,NA,NA
"704","“we accept the love we think we deserve.” ― Stephen Chbosky, The Perks of Being a Wallflower",FALSE,0,NA,2017-04-20 19:41:45,FALSE,NA,"855144474497777664",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","kinndani",0,FALSE,FALSE,NA,NA
"705","I didn't really enjoy the book of the perks of being a wallflower, but I loved the way the film was structured and… https://t.co/lVC1bALcth",FALSE,4,NA,2017-04-20 19:14:55,TRUE,NA,"855137721639108608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hvgsfromhar",0,FALSE,FALSE,NA,NA
"706","@hvgsfromhar the Perks of Being a Wallflower is my favourite book and I was so disappointed at her Sam... Logan &amp; Ezra were fantastic imo",FALSE,1,"hvgsfromhar",2017-04-20 19:08:12,FALSE,"855135581944369153","855136034744664072","705725195726811136","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","StylesMovieNews",0,FALSE,FALSE,NA,NA
"707","-she created different characters (in the bling ring, perks of being a wallflower...) but she always kept ""hermione… https://t.co/jrl5ouD0X2",FALSE,1,NA,2017-04-20 19:06:25,TRUE,NA,"855135581944369153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hvgsfromhar",0,FALSE,FALSE,NA,NA
"708","Wow I love the perks of being a wallflower https://t.co/zpjugLmzaV",FALSE,0,NA,2017-04-20 19:03:46,FALSE,NA,"855134914999492609",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","esteelpz",0,FALSE,FALSE,NA,NA
