"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"168","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:32:53,FALSE,NA,"856863586962067456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","delicate_punk",308,TRUE,FALSE,NA,NA
"169","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:32:44,FALSE,NA,"856863547627851780",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydney_siers",308,TRUE,FALSE,NA,NA
"170","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:32:30,FALSE,NA,"856863489868038144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nasaqueer",308,TRUE,FALSE,NA,NA
"171","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:32:27,FALSE,NA,"856863479583707136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","haliaaclaricee",308,TRUE,FALSE,NA,NA
"172","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:31:31,FALSE,NA,"856863243519885315",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hannahtaugnerr",308,TRUE,FALSE,NA,NA
"173","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:31:18,FALSE,NA,"856863188683558912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","anscouture",308,TRUE,FALSE,NA,NA
"174","@Omar20Ramzy @_1ahmedd_ The perks of being a wallflower.",FALSE,0,"Omar20Ramzy",2017-04-25 13:31:09,FALSE,"856834094533160964","856863152587366400","774736744759656448","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeroAhmed13",0,FALSE,FALSE,NA,NA
"175","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:31:03,FALSE,NA,"856863126968512512",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bourn_malori",308,TRUE,FALSE,NA,NA
"176","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:30:02,FALSE,NA,"856862868809162752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","G0LDENSANITY",308,TRUE,FALSE,NA,NA
"177","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:30:00,FALSE,NA,"856862863201361920",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ughalyssa",308,TRUE,FALSE,NA,NA
"178","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:29:57,FALSE,NA,"856862850668568577",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","germanbutternut",308,TRUE,FALSE,NA,NA
"179","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:29:23,FALSE,NA,"856862706992807936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","freddiesreign",308,TRUE,FALSE,NA,NA
"180","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/IStA0z5EOi",FALSE,0,NA,2017-04-25 13:28:36,FALSE,NA,"856862506769420288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marmxta",1003,TRUE,FALSE,NA,NA
"181","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-25 13:28:12,FALSE,NA,"856862407255351296",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","allonsgayment",625,TRUE,FALSE,NA,NA
"182","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:27:34,FALSE,NA,"856862250304495617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fjordae",308,TRUE,FALSE,NA,NA
"183","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-25 13:27:23,FALSE,NA,"856862203261186049",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marmxta",908,TRUE,FALSE,NA,NA
"184","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:27:18,FALSE,NA,"856862180574199808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jodee135",308,TRUE,FALSE,NA,NA
"185","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:55,FALSE,NA,"856862085887787009",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lenallende",308,TRUE,FALSE,NA,NA
"186","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:49,FALSE,NA,"856862060667297793",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ninjaishah",308,TRUE,FALSE,NA,NA
"187","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:45,FALSE,NA,"856862042057256963",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sydxeyy",308,TRUE,FALSE,NA,NA
"188","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:36,FALSE,NA,"856862006300639232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","oohmyystars",308,TRUE,FALSE,NA,NA
"189","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:32,FALSE,NA,"856861989670449153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","otengtj",308,TRUE,FALSE,NA,NA
"190","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:26:25,FALSE,NA,"856861957403668482",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zzetaaa",308,TRUE,FALSE,NA,NA
"191","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:25:52,FALSE,NA,"856861820426084354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mackenzie_auger",308,TRUE,FALSE,NA,NA
"192","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:25:51,FALSE,NA,"856861815556505601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SpookyLuccy",308,TRUE,FALSE,NA,NA
"193","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:25:41,FALSE,NA,"856861775949701120",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pearly_dewdrops",308,TRUE,FALSE,NA,NA
"194","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:24:59,FALSE,NA,"856861596706107393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Mitzmarts",308,TRUE,FALSE,NA,NA
"195","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:24:56,FALSE,NA,"856861585968705537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilacleyna",308,TRUE,FALSE,NA,NA
"196","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:24:53,FALSE,NA,"856861571850670080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_jo_strauch",308,TRUE,FALSE,NA,NA
"197","RT @fiImart: The Perks of Being a Wallflower (2012) https://t.co/Cc3R82PoP3",FALSE,0,NA,2017-04-25 13:24:32,FALSE,NA,"856861487117328384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","marmxta",784,TRUE,FALSE,NA,NA
"198","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:24:08,FALSE,NA,"856861385032118272",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_dulcecuevas",308,TRUE,FALSE,NA,NA
"199","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:23:56,FALSE,NA,"856861332473303041",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Niniluv927",308,TRUE,FALSE,NA,NA
"200","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:23:25,FALSE,NA,"856861205717282816",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marimar___",308,TRUE,FALSE,NA,NA
"201","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:22:59,FALSE,NA,"856861093825847296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_neecy__",308,TRUE,FALSE,NA,NA
"202","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:53,FALSE,NA,"856860819338006528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jallen0331",308,TRUE,FALSE,NA,NA
"203","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:34,FALSE,NA,"856860738341576705",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lotusloserx",308,TRUE,FALSE,NA,NA
"204","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:31,FALSE,NA,"856860726044000258",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nysossa",308,TRUE,FALSE,NA,NA
"205","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:16,FALSE,NA,"856860664161345538",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JayyBabyMinaj",308,TRUE,FALSE,NA,NA
"206","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:15,FALSE,NA,"856860660705222656",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","demionii",308,TRUE,FALSE,NA,NA
"207","@MiyahraAO oh tamo, maganda ang The Perks of Being a Wallflower. Ì†ΩÌπÑ",FALSE,1,"MiyahraAO",2017-04-25 13:21:09,FALSE,NA,"856860632393674762","738471882","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rphlgarcia",0,FALSE,FALSE,NA,NA
"208","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:21:02,FALSE,NA,"856860606409977857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AIMHky",308,TRUE,FALSE,NA,NA
"209","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:20:25,FALSE,NA,"856860448536354818",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JustChela",355,TRUE,FALSE,NA,NA
"210","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:20:21,FALSE,NA,"856860432983883781",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ccavar99",308,TRUE,FALSE,NA,NA
"211","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:19:41,FALSE,NA,"856860263286525952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notcaseytheband",308,TRUE,FALSE,NA,NA
"212","@morgancrawf Oh man, I haven't seen her in anything since Perks of Being a Wallflower / Bling Ring but I heard that‚Ä¶ https://t.co/yxg6MMYcch",FALSE,0,"morgancrawf",2017-04-25 13:19:07,TRUE,"856859421825265664","856860120734724096","41142539","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NotAlishaa",0,FALSE,FALSE,NA,NA
"213","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:19:07,FALSE,NA,"856860120340451329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deadheathen",308,TRUE,FALSE,NA,NA
"214","Perks of being a wallflower is loveeeee https://t.co/09KcVAmThK",FALSE,3,NA,2017-04-25 13:19:02,FALSE,NA,"856860100245442560",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pretty_alayah",0,FALSE,FALSE,NA,NA
"215","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:18:37,FALSE,NA,"856859997829046273",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carson_hagood",308,TRUE,FALSE,NA,NA
"216","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:18:29,FALSE,NA,"856859964039733248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","livelikearielle",308,TRUE,FALSE,NA,NA
"217","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:18:29,FALSE,NA,"856859963410481152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mijachula_",308,TRUE,FALSE,NA,NA
"218","RT @filmhaven: Perks of Being A Wallflower https://t.co/rjnQyzrxyE",FALSE,0,NA,2017-04-25 13:18:05,FALSE,NA,"856859861027622914",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mypicklessss",4335,TRUE,FALSE,NA,NA
"219","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:18:04,FALSE,NA,"856859858037088258",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LyssaDianeXO",308,TRUE,FALSE,NA,NA
"220","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:17:48,FALSE,NA,"856859790005424129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_spidermxn",308,TRUE,FALSE,NA,NA
"221","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:17:47,FALSE,NA,"856859787342077953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","littleshitty",308,TRUE,FALSE,NA,NA
"222","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:17:34,FALSE,NA,"856859732350468096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","koolkidpaige",308,TRUE,FALSE,NA,NA
"223","RT @Uwen_: the perks of being a wallflower ‚àÜ https://t.co/wEngLMw2XT",FALSE,0,NA,2017-04-25 13:17:18,FALSE,NA,"856859666860716033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TeeIsTheHellion",4,TRUE,FALSE,NA,NA
"224","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:55,FALSE,NA,"856859566755262469",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jailenedianee",308,TRUE,FALSE,NA,NA
"225","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:50,FALSE,NA,"856859547864051712",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","annamsteele",308,TRUE,FALSE,NA,NA
"226","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:49,FALSE,NA,"856859543686356992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","athenaybanez",308,TRUE,FALSE,NA,NA
"227","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:49,FALSE,NA,"856859542851915777",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aIishabqe",308,TRUE,FALSE,NA,NA
"228","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:42,FALSE,NA,"856859512816390144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ChloeBeaaar",308,TRUE,FALSE,NA,NA
"229","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:39,FALSE,NA,"856859502523666433",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tnczz",308,TRUE,FALSE,NA,NA
"230","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:25,FALSE,NA,"856859443908288513",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NiffiLynch",308,TRUE,FALSE,NA,NA
"231","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:21,FALSE,NA,"856859426350878722",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cassiepierce45",308,TRUE,FALSE,NA,NA
"232","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:16:15,FALSE,NA,"856859400115453953",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","monialv_",308,TRUE,FALSE,NA,NA
"233","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 13:16:11,FALSE,NA,"856859382252011520",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IIbasuritaII",460,TRUE,FALSE,NA,NA
"234","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:47,FALSE,NA,"856859284604420096",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yuurigif",308,TRUE,FALSE,NA,NA
"235","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:45,FALSE,NA,"856859275817340928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","soccermomaubree",308,TRUE,FALSE,NA,NA
"236","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:38,FALSE,NA,"856859247660937219",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pensvsswords",308,TRUE,FALSE,NA,NA
"237","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:24,FALSE,NA,"856859187745366018",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","itsberra",308,TRUE,FALSE,NA,NA
"238","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:24,FALSE,NA,"856859185090367488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SADFATDADDIES",308,TRUE,FALSE,NA,NA
"239","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:21,FALSE,NA,"856859176441696256",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","casscataldi",308,TRUE,FALSE,NA,NA
"240","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:01,FALSE,NA,"856859090391359488",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","joannateles",308,TRUE,FALSE,NA,NA
"241","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:15:00,FALSE,NA,"856859084229943298",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilvidel",308,TRUE,FALSE,NA,NA
"242","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:14:51,FALSE,NA,"856859049157177346",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AphroditeQueen_",308,TRUE,FALSE,NA,NA
"243","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:14:49,FALSE,NA,"856859038058991621",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_ylianaoly",308,TRUE,FALSE,NA,NA
"244","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:14:36,FALSE,NA,"856858985873498113",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","quenblackwell",308,TRUE,FALSE,NA,NA
"245","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:14:10,FALSE,NA,"856858877991804930",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vivienperez_",355,TRUE,FALSE,NA,NA
"246","RT @steffanargus: why do i simultaneously feel like every character in perks of being a wallflower.",FALSE,0,NA,2017-04-25 13:12:14,FALSE,NA,"856858388961087489",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emalovera",308,TRUE,FALSE,NA,NA
"247","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 13:12:10,FALSE,NA,"856858374054572032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","veronicaaa_x",460,TRUE,FALSE,NA,NA
"248","The Perks of Being A Wallflower (detail). Multitasking group show opens Thursday, April 27th.‚Ä¶ https://t.co/B5KJ4RnHbo",FALSE,0,NA,2017-04-25 13:11:06,FALSE,NA,"856858105703014400",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","jcjodiclark",0,FALSE,FALSE,NA,NA
"249","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:10:33,FALSE,NA,"856857968343691265",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lovelyfuentesx",355,TRUE,FALSE,NA,NA
"250","RT @softastroIogy: cancer ‚ôãÔ∏è

The Perks Of Being A Wallflower (2012) https://t.co/EyLKknnAEL",FALSE,0,NA,2017-04-25 13:09:02,FALSE,NA,"856857585869246464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ItsSophiaBieber",460,TRUE,FALSE,NA,NA
"251","RT @beaufilms: The Perks of Being a Wallflower (2012) https://t.co/tGi24YroiH",FALSE,0,NA,2017-04-25 13:08:13,FALSE,NA,"856857380763643905",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jiriahklb",410,TRUE,FALSE,NA,NA
"252","I want a friend like Patrick from The Perks of Being a Wallflower",FALSE,0,NA,2017-04-25 13:05:27,FALSE,NA,"856856682634366976",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","__ejl",0,FALSE,FALSE,NA,NA
"253","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/onFMflMWom",FALSE,0,NA,2017-04-25 13:04:14,FALSE,NA,"856856375074463745",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","l_uvre",958,TRUE,FALSE,NA,NA
"254","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:04:12,FALSE,NA,"856856369030459394",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","danielajrice",355,TRUE,FALSE,NA,NA
"255","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:04:11,FALSE,NA,"856856364282413059",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","biasilvaf17",355,TRUE,FALSE,NA,NA
"256","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/xPW37O1oz7",FALSE,0,NA,2017-04-25 13:03:59,FALSE,NA,"856856312575127552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tbru811",355,TRUE,FALSE,NA,NA
"257","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/bl76ay2GFG",FALSE,0,NA,2017-04-25 13:03:56,FALSE,NA,"856856303100153856",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__artangels",338,TRUE,FALSE,NA,NA
"258","RT @ColorsEffect: The Perks of Being a Wallflower (2012) dir. Stephen Chbosky https://t.co/onFMflMWom",FALSE,0,NA,2017-04-25 13:03:02,FALSE,NA,"856856073483014148",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","__artangels",958,TRUE,FALSE,NA,NA
"259","RT @scarsjpg_: The perks of being a wallflower~ https://t.co/c12upUGfLB",FALSE,0,NA,2017-04-25 13:00:24,FALSE,NA,"856855413886566400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","njwasyhsm",38,TRUE,FALSE,NA,NA
